ticker	lastOpen	lastClose	Index	Market Cap	Income	Sales	Book/sh	Cash/sh	Dividend	Dividend %	Employees	Optionable	Shortable	Recom	P/E	Forward P/E	PEG	P/S	P/B	P/C	P/FCF	Quick Ratio	Current Ratio	Debt/Eq	LT Debt/Eq	SMA20	EPS (ttm)	EPS next Y	EPS next Q	EPS this Y	EPS next 5Y	EPS past 5Y	Sales past 5Y	Sales Q/Q	EPS Q/Q	Earnings	SMA50	Insider Own	Insider Trans	Inst Own	ROA	ROE	ROI	Gross Margin	Oper. Margin	Profit Margin	Payout	Shs Outstand	Shs Float	Short Float	Short Ratio	Target Price	52W Range	52W High	52W Low	RSI (14)	Rel Volume	Avg Volume	Volume	Perf Week	Perf Month	Perf Quarter	Perf Half Y	Perf Year	Perf YTD	Beta	ATR	Volatility	Prev Close	Price	Change
FBP	13.51	13.58	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
AMOT	24.02	24.61	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
LIZI	1.2	1.27	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
IMVT	4.21	4.28	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
WMC	1.21	1.23	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
SGH	17.23	17.32	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
BKT	4.58	4.58	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
CE	115.58	112.99	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
HIMX	6.6	6.64	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
GNL	14	13.93	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
PFG	67.02	66.92	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
REE	1.26	1.17	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
GMVD	0.71	0.84	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
KLAC	309.28	316.84	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
NPFD	18.45	18.54	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MATW	28.06	27.8	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
XPRO	10.36	10.36	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
HSBC	31.63	31.58	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
JBGS	24.12	23.61	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
BGI	5.16	5.17	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MSDAU	9.83	9.83	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
OMAB	49.78	50.2	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ABR	13.79	13.83	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ZEN	74.6	74.61	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
DNAB	9.71	9.71	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
PI	64.39	65.52	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
TACT	3.76	3.78	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
OB	5.17	5.22	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
GROY	2.45	2.41	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MGLD	1.55	1.59	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MNTK	10.14	10.39	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
SRC	39.77	39.75	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
SYNH	73.16	73.39	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
STOK	14.24	14.51	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
OPRA	4.77	4.91	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
BOTJ	12.82	12.82	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
HSAQ	10	9.98	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
LGO	6.64	6.71	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
RRR	33.33	32.91	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
OSK	81.85	81	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
CVS	93.68	94.18	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
AGIO	25.8	26	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
